7.354580506846676302e-01,6.840807231990202464e-01,3.222095967447553000e-01,4.268900995567843637e-01,-5.922755609849115199e-01,-4.288342171087894950e-01,-7.124217218487756131e-01
2.926272743653042796e-01,-7.062168607648607876e-01,-4.215726279254361497e-01,-2.557825495504011393e-01,8.585294064218157439e-01,-5.151167392703080994e-01,6.380411255352580469e-02
1.579988616635412679e+00,-9.561101602535458932e-01,-9.657570927488688950e-01,-8.446874287415760962e-01,8.290266224265463446e-01,-6.698697805377709091e-01,6.269299283250570065e-01
-8.006706650314806550e-01,-1.179795320591753738e+00,-5.064441823488189526e-02,1.472973864806113031e+00,-4.896073318492393800e-01,-2.991102389980570750e-02,1.100742626996701196e-01
3.735366416606029083e-01,1.494983905843707106e+00,1.503906263646433539e+00,1.103163983536559423e+00,1.462935048934063342e+00,1.299719154085147599e+00,-1.078240042675443711e+00
-6.000906448199444521e-01,-1.184135344474114504e+00,8.800426457148913251e-01,1.840013679810244274e-01,1.669662386175782665e+00,-2.217714997064598736e-02,3.245813459688762226e-02
-6.617385262802363277e-01,2.935160573439435372e-01,-1.608391117326147812e+00,1.250201391111524840e+00,1.165747875637164477e-01,4.687947361903810339e-01,-3.724207529997176080e-01
-1.646317218495600754e+00,4.176586367244760623e-01,-4.985485218602029311e-01,-9.098389434813444199e-01,6.147248363938537796e-01,-2.501591597316729643e-01,-6.390796322017906483e-01
-1.818315138656193819e-01,-5.554671902814658502e-01,-2.648606668235454764e-01,3.540114051353109859e-01,-1.669700032487495100e+00,1.294288442604062617e+00,6.610638953279883712e-01
5.672901382862451797e-02,1.342116157231429741e+00,-1.120721771712394510e+00,-1.351088509740097310e+00,-1.225799049403653029e+00,5.001658523748976452e-03,2.534433824943573832e-01
-8.601912709540843194e-01,5.107616751381631737e-01,1.413405036767572343e+00,-1.081019624001869239e+00,-4.300958589235218676e-01,-8.870614080320899930e-01,6.706663199698255085e-01
-1.648654224493214748e+00,-1.628719405483261218e+00,-1.639378667768193631e+00,-1.455059961523655909e-01,1.292868210967168086e+00,-6.264817743087162938e-02,-4.935708977844676659e-01
-1.481848621793124599e+00,-8.739514377053135830e-01,-1.033021649085096749e+00,1.071526341012640549e+00,-1.519055064747960815e+00,1.472752041416934388e+00,1.406813049627077206e+00
3.695272582873091460e-01,2.847862516728523752e-01,6.293281198572767687e-01,3.591697784711717079e-01,1.301704159241770631e+00,1.167787577749034078e+00,-1.505575758175474510e+00
1.548099606491729840e+00,1.235037293494472443e+00,-9.820547148847145191e-01,-2.535942700520416038e-01,-3.513015495334506633e-02,1.367804290974433679e+00,-3.361945530716712871e-01
-1.027294530820439089e+00,1.461755632119759785e+00,-5.081359260266714306e-02,-1.282208224180136025e+00,-2.010093271807163462e-01,-1.645613670940177187e+00,2.033087429952515068e-01
2.091690903843332061e-01,8.477473456181116029e-01,-1.507879227795621446e+00,-6.650403835109350847e-01,8.519033927566754816e-01,2.065436318052567277e-01,1.134683643600633118e+00
1.095633877375840504e+00,-8.950159018837493541e-01,1.395079472606390869e+00,-1.298621519155314763e+00,8.715526825649533293e-01,-1.033211746434310019e+00,-1.167754428039271097e+00
2.876683619745490916e-01,-8.082278425754478857e-01,3.905233845887479682e-01,1.650982898023597212e+00,8.787978542870976406e-02,1.521568272995750037e+00,-1.634320172334014831e+00
1.187468774951601080e+00,1.423518381153875412e+00,-1.406498990631003920e+00,1.457703261157026642e+00,4.424338320003071146e-02,-1.071690334186916393e+00,-3.915939002414915993e-01
-8.285184924506591164e-01,6.783738534963981159e-01,1.550051704905309968e+00,-1.277791689436357458e+00,-7.606734337101166421e-01,2.483670484628407449e-01,-4.935122683625189355e-01
1.229535745298565796e+00,-1.297326192111009302e+00,1.674869613657347323e+00,-4.249976427820963965e-01,-1.244968114141736804e+00,8.470471650006781150e-01,-1.694403793246169299e+00
-1.099093534565477981e+00,6.826957582313711859e-01,-1.281727354267908348e-01,-9.689998229590304213e-01,4.228011366911466062e-02,-2.015550654414977050e-01,8.794709012780865809e-01
-6.962922592227145380e-01,3.495609458952469439e-01,-1.069185019745291898e+00,7.948720700959170937e-01,-5.515902192218206102e-01,8.853100988361120027e-01,-4.906639452286257752e-01
5.741887284894718890e-01,3.740260196094893907e-01,-1.682998657939589471e+00,-9.326441638442264370e-01,-1.313417986605711907e-01,-7.207780820955924650e-01,3.474360820447833231e-01
1.107306688435798936e+00,-1.194147188238758428e+00,1.140712231750180550e+00,1.647313744207535180e+00,7.878332133464470699e-01,5.374548888234330635e-01,-2.700579406097020421e-02
1.332072325449305650e+00,-2.691920705992704721e-01,4.622098734453081725e-01,6.423528744714550598e-01,2.818212432201642192e-01,-8.318930961943503677e-01,-1.797602197192788021e-02
-1.556105327197881694e-01,-2.421690430431275576e-01,3.577711116406078196e-01,-1.285205087082362807e+00,-5.236559322454203969e-01,3.520578162077210860e-01,6.042540971639948078e-01
1.114730934594095224e+00,3.060713961289785456e-01,-2.517650816750201526e-01,5.639913511019187808e-01,9.667908369499138566e-01,-5.466283844597643604e-01,-7.957727480428039568e-01
6.910897479666964216e-01,-1.107104903460824685e+00,3.647456492603814437e-01,-1.349985929029900555e+00,-1.113489077799645788e+00,1.042786727775953270e+00,8.358594279097733004e-01
-1.979380137420847230e-01,-2.187612832676321117e-01,-1.570285538627692157e+00,1.054539330524827623e+00,-5.353315517068333307e-01,-1.554895317197832583e+00,9.294254654730557674e-02
-7.743861365791686602e-01,-1.711019676526641886e+00,-7.711773793302619806e-01,-1.019428112125911667e+00,1.604436213483439344e+00,-5.324616937077593093e-01,3.239023401786385592e-01
1.189617411096265842e+00,1.216440282901199765e+00,-6.377538845445234195e-01,9.744503405310376287e-01,-8.665476499541201472e-01,-1.505817533928221152e+00,-1.323300166647488840e+00
-2.205245300152729460e-01,-1.149876550187159285e+00,-2.343876042238169366e-01,-6.898726457985187022e-01,1.139545772902230025e+00,-1.190340223942899955e+00,-8.922226190970928839e-01
1.038625561696483901e+00,-6.843025664667754526e-01,9.814229650704222596e-01,9.685015962877271400e-01,-3.401709996943583225e-01,-1.047415300343901068e+00,-3.893888866647555735e-01
-3.555440911362942047e-01,-1.066344511256448913e+00,-6.704312392237878893e-01,1.524499940058918479e-01,-1.315430766547248664e-01,-6.759346730145496807e-01,1.477412528214099519e+00
-5.095204038661406143e-01,-1.598375085109819516e+00,1.996046585892806979e-01,-1.461481653191657015e+00,4.064088688630195789e-01,-3.811100455351489752e-02,5.242262640688098996e-01
-7.114603495378032383e-01,-1.873960368296499757e-01,-4.322096376138908624e-01,6.189448102375177951e-01,4.705155233778506862e-01,1.919603937056852117e-01,5.401088782764620344e-01
-1.293663063633421650e+00,-1.636296698526661819e+00,-5.950014006785186993e-01,4.397336598808755936e-01,-7.200593076953847316e-01,-1.176386464312422664e+00,-4.939423385302840752e-02
-1.074554397480767198e+00,-1.563063049655683212e+00,7.209264598615403585e-01,1.029699889383307365e+00,-1.576178913269603576e+00,1.003856952183524998e+00,-1.188723333331108245e+00
-8.912815039987941335e-01,-1.025943322629620180e+00,3.453420535757879550e-01,1.251567073563871757e+00,3.530233003226264654e-01,-8.611124390008595419e-01,-1.796353122776921107e-01
1.302758311139685654e+00,2.651023786032488672e-01,1.569522956431659066e+00,-7.534307558473236632e-01,-1.014545471687586797e+00,-1.198505667725684010e+00,5.129738144133618727e-01
-1.082150997604298226e+00,1.009648325963514282e+00,-1.436341991620754266e+00,-1.310552505692614833e+00,-1.304316944886894536e+00,1.708063887846656748e+00,-1.562544308042330909e+00
1.049996188432643862e+00,-9.725590827455791176e-01,-1.080825092219700689e+00,1.351097228920251414e+00,7.387111468789266944e-01,1.128597397879086417e+00,-8.758286405612780712e-01
-7.682012435969131081e-01,-1.494249450403728474e+00,-4.491377138630302523e-01,2.987679518640189158e-02,-1.198474136345766494e+00,1.092538564905474630e+00,8.383526490747162940e-01
-9.895378088547555073e-01,9.027791444947663724e-01,-1.361173074615392720e+00,7.871689007890235734e-01,-1.103498129804366679e+00,1.577505760074392693e+00,4.990375578255146216e-01
8.982106190198445583e-01,3.404610251518384034e-01,-1.154182935683349065e+00,1.244319968063170023e+00,-1.143746503348298971e+00,1.160004433084342645e+00,-6.133554642864855744e-01
-1.275722113470194374e+00,5.372817441141077843e-01,1.130301743820775862e+00,3.226631476919419872e-01,6.212736278439485726e-01,9.751102762105443578e-01,-5.739637547450311406e-01
-1.246611525288759070e+00,-1.353278197402440819e+00,-3.054409861663136549e-01,9.626238009783766314e-02,1.567079104041832371e+00,-8.117614582399124146e-02,3.188338423726416737e-01
-1.499610078809600622e-01,8.868261478250543117e-01,-1.588462459348113365e+00,-1.068166633675904365e+00,-9.069099916743940046e-03,-5.591931854945579872e-01,-1.688056737432028331e+00
1.056396438097179757e+00,-5.884777627649846465e-01,-7.930964248740272060e-01,-6.827712740179370243e-01,9.197707715564243935e-01,1.294810841741811380e+00,-6.248509948294168614e-01
-1.575102448618283635e+00,-8.328193066543044809e-01,1.659652524242440919e+00,1.016007899263403486e-01,-4.545637666408906541e-01,1.382800485403782975e+00,-1.286200677571651685e+00
-1.552981418110746192e+00,-8.472776284718380735e-01,-6.254990979698488163e-01,-1.637867789721418443e+00,1.453630525946073782e+00,-8.043895580462661066e-01,-1.662131297929666296e+00
-1.064746008283395051e+00,-7.323609435723870131e-01,2.446911537508238421e-01,-7.056171260409502821e-01,7.230542969378846996e-01,-1.198691714402360553e+00,4.276971220245410765e-01
5.073430763104585378e-02,2.436400638699296947e-02,9.168781326184625158e-01,9.922798893088927152e-02,1.401500980352375025e+00,8.097016687630972931e-02,1.298028479112426137e+00
9.476943200555780766e-01,8.014200548812091540e-01,-6.383909107676176697e-01,3.063745718733421608e-01,2.215260636668781313e-01,-9.603988569626995542e-01,1.511801380653608806e+00
-8.710391119254961012e-01,2.640829067164799926e-01,-1.192287666664795909e+00,1.266465786765510249e+00,-9.717930156987084622e-01,-7.850600921366578389e-01,5.125543093043308795e-01
-9.769575835265807973e-01,1.504220309240368092e+00,-4.235319438170295214e-01,9.458235253679760923e-01,-1.255895617436914247e+00,-2.300003852299030149e-01,-1.545688993700629288e+00
-1.211050834468185400e+00,-2.929844367404822458e-01,-1.297459155573398304e+00,-1.349889227817118620e+00,-3.131935402800621326e-01,9.488752807986858273e-02,-1.684534116161634065e+00
3.167459257494830149e-01,1.436545734570402688e+00,-1.501656944634253699e-01,-8.695787534507564143e-01,-7.335422512821091479e-01,1.148676137932933550e+00,-8.043432395725869100e-01
1.672866671952508932e+00,1.126658861089125718e+00,-5.451386321047563266e-01,8.401264328702318096e-01,-1.125052481459780429e+00,-9.832145523554429722e-01,1.449571157985646508e+00
-4.870065557636087950e-01,3.418787451258805676e-01,3.999054121054996247e-01,-1.255015972191419804e+00,-2.407079481740690696e-01,-3.341974926829471282e-01,-9.670083019122366341e-01
4.692836474369475042e-01,1.111660274791784975e+00,-1.714126689213384847e+00,-4.254838946205791173e-01,1.494033602563430874e+00,6.315475766209396324e-01,-7.606387341194411622e-01
1.327170173786312413e+00,-5.336783391418594702e-01,9.129612944054209256e-02,-1.181429306177873340e+00,4.848444334856508164e-01,1.361496422118609440e+00,8.368765345481498086e-01
-4.526029442045724771e-01,8.230182501558376273e-01,4.983041734018921892e-02,8.282610573780926355e-01,-1.424270175093839574e+00,-1.535920686040972427e+00,1.380626922707599569e+00
5.673546739030502772e-01,1.400170357819124245e+00,-1.284077512300301871e+00,-1.527002553920869365e+00,-1.341243448029115992e+00,-1.351209835622382505e+00,-9.302153721815940024e-01
2.975370090731778716e-01,1.521697690682176196e+00,1.631208644103420813e+00,-1.115799495470629621e+00,-2.115950112015993201e-01,-1.356797578598197274e-01,-6.507437657750840820e-01
7.554288133367718094e-01,-1.272802921366068540e+00,-1.011309531590667721e+00,4.946796345481207502e-01,-1.643796888659128763e+00,9.246949291329192855e-01,-1.208248486292774704e+00
5.167860977689895385e-01,1.247679585261971758e+00,5.800789378751917136e-01,-1.343478403631799267e+00,-1.964073610636100642e-01,-7.403158031015858453e-01,-1.372947240016152648e+00
9.780722437004282233e-01,1.316191030049830291e+00,-7.758147259757064429e-01,1.485520811451726209e+00,4.949423284207605245e-01,-9.367422238053625394e-01,-7.661794258509126987e-01
-8.878217526559669670e-01,1.468850637049558205e+00,-7.085003410812249491e-01,1.407277102946763725e-01,1.273358311145445232e-01,-8.089942667591029091e-01,6.756860247083039672e-01
1.091323559482484384e+00,-1.202028964841274361e-01,7.901506929774874122e-01,-8.983716370378211913e-01,-1.709380973221084066e+00,3.629901179971191105e-01,-1.012631226595972711e+00
-1.066210164682023676e+00,-1.315806476403172498e+00,4.048647307518367655e-01,-5.392680786772607870e-01,-3.319002389557020316e-01,-8.319273791691605968e-01,-2.608848899221527518e-01
-7.296568691200552292e-01,-2.274376397794024285e-02,1.437119436012935791e+00,7.896849059375472546e-01,-1.100977887807290223e+00,-1.261327724318111798e+00,8.937407410828073218e-01
-1.249509403400053786e+00,1.591622647082175490e+00,-1.501338863111335353e+00,-2.906601220090470061e-01,8.591384653018797612e-01,1.382081255514039597e+00,1.961487572080621022e-01
6.747066044354936842e-01,-9.227008479683490930e-03,-1.681901787826838024e-01,1.248004554607855532e+00,1.609187395342140725e+00,-2.551659588429350256e-01,1.188145854851553773e+00
1.185621562681629104e+00,-8.817026544840207425e-01,2.791538450418549200e-01,2.474020277463638007e-01,1.438241678609675223e-01,-2.075598041503487479e-01,-5.187890558027946630e-01
-1.234923648640782412e+00,-9.637283821713933663e-02,4.090725721376286539e-01,-1.271790825446929674e+00,-2.408129598172072394e-01,1.525959631105710868e+00,-7.103468746721396387e-01
-1.780298867095191639e-01,-1.438893553843566320e+00,8.233440479695391945e-01,6.014685553959553399e-02,-1.614412532684124324e+00,5.435246832749456303e-01,5.048495433044098979e-01
-1.679881338177521499e+00,-1.587647257397776235e-01,1.717202239168291511e+00,9.424121792526684027e-01,8.837372704775041665e-01,5.081951101650425962e-01,-5.242589556490770963e-01
-5.277949849050622699e-01,-4.328342284407286078e-01,9.885083209211557032e-01,1.125896827494806907e+00,1.513402892896766438e+00,-1.270660491753877519e+00,4.338687689093034816e-01
-1.025991943854228872e+00,-1.044826833503336383e+00,-2.294297990169650026e-01,7.656659793146133319e-01,-1.046338088352194662e+00,-2.162831360729486618e-01,-9.216084542699664039e-01
7.215454848517482457e-03,1.337448465865703762e+00,1.095903171453771918e+00,-5.148584692495139503e-01,1.656913982658581030e+00,1.869049097091221023e-01,1.705155867798456015e-01
1.030600954931584434e+00,-1.158150140474338174e+00,1.455855448340986902e+00,8.652541027579179200e-01,8.338056087026327057e-02,8.681288099388786428e-01,7.935314824715063997e-01
-1.195498505184949822e+00,-5.421832212476491719e-01,8.555156329398633241e-01,1.211359186763167450e+00,1.007556430394148439e+00,3.973112675040050834e-01,-8.343415198260072385e-01
-8.753345083472161559e-01,-1.214313648684888891e+00,1.567599462576763303e+00,-1.069214370529205427e+00,-1.866435368060021527e-01,6.255637201839111539e-01,2.902797196327375207e-01
6.028670364326479403e-01,3.146168286518375989e-01,6.298282197469446952e-01,-1.497284141051485662e+00,-1.080846685499009752e+00,-9.105011828667978202e-01,-8.077374471075342566e-01
6.045916261092154631e-01,-5.009750718305810979e-01,-1.447807174908518846e+00,1.214242259166303795e+00,-2.032631447908646860e-01,2.985251291669704377e-01,-6.070013981466819697e-01
-1.621715093362110949e+00,-9.354839125554552659e-01,-2.854671450237027952e-01,-1.237401422610109991e+00,-1.001206769705340172e+00,8.774660046784695799e-01,1.440134755900384533e+00
1.075851323685726335e+00,9.597721673382519914e-01,-1.324466724472612711e+00,1.912855367707156085e-01,1.423508530843218711e+00,1.724166544721076999e+00,1.583156440013098187e+00
1.605079006157245969e+00,8.505329157775445292e-01,1.990659503164211863e-01,7.255098561017889747e-01,1.152687953037822455e+00,-1.893050397967084297e-01,1.592149334870270216e+00
-4.202462415891018988e-01,-6.161377199541521188e-01,5.562337048184048394e-01,1.452149434623609903e+00,1.249198279544268431e+00,-1.321850917149219873e-01,-1.097543616737884475e+00
2.569941238811580386e-03,-6.209645800731842247e-01,9.404034922598777380e-01,1.196376258090059874e+00,-1.622266377596329301e+00,9.322030400976782927e-01,-4.687069171008974022e-01
1.190224080624457725e+00,-5.123086068601649945e-01,4.413298802467462978e-01,5.228736196361222222e-01,1.492574076882856815e+00,1.557917847619263441e+00,-3.112361685070016426e-01
-1.512632498775062118e+00,1.188359257668912677e-01,4.757453281136390655e-01,-1.336259677173223803e+00,-3.011523420580307642e-01,9.260574446210723121e-01,1.377902814692382183e+00
-7.787377568435535080e-01,-9.565007284754148964e-01,1.199346269617571181e+00,1.074799780665322890e+00,1.188900804452432736e+00,-1.152880782580106289e-01,1.354478000267376192e+00
1.201012752729375244e+00,7.375243849137460561e-01,-9.880026708914183553e-01,-3.857206326235970706e-01,-5.426332198172540977e-01,-1.015128324500189194e+00,-1.368693841160160962e-01
1.326110654031431135e+00,-4.979481826364055008e-01,-1.639802756182502375e+00,-3.098775612901685100e-02,-4.785723834697420687e-01,1.292175996997229293e+00,6.518257510183482761e-01
-3.142693314641639146e-01,-3.085278585560679576e-01,8.474612794485280043e-01,-9.835958636616184414e-01,1.427153162151182340e-02,1.639028421747759090e+00,-1.691518596972338140e-01
8.826744938573554133e-01,3.934547521120149161e-01,-1.299782415210881448e+00,-1.225623781262744627e+00,-1.316952554230782280e+00,1.962892268992185163e-01,-5.757122073246195848e-01
-5.355974536680691012e-01,1.558798718435582931e+00,5.950923894526619629e-01,-1.035943478768853288e+00,1.023452896436609638e+00,-1.179213881082172621e+00,6.383711936819211896e-01
-1.395582562310062169e+00,1.464426847939149123e+00,4.438825694944470435e-01,-1.468303374075765298e-02,8.712894006115426970e-01,-5.642324908527224236e-01,5.321081942834572365e-01
-1.356387331105318172e-01,-1.503719825949168865e+00,1.697002311352208803e+00,1.245027691541055415e+00,1.508062249975577584e+00,-1.053808555839764294e+00,1.100823124408484288e+00
4.549298836784261280e-01,2.021345523861687032e-01,1.566952855061116701e+00,-1.665328673679515425e+00,-1.451509406654464263e+00,1.306379964423915352e+00,1.447112047155877379e+00
-1.913489450432244721e-01,7.137029389031979143e-01,-5.438878027598097464e-01,-1.266743603640427818e+00,-1.657459029947735640e+00,-1.041818745486364328e+00,1.384439560477117137e+00
6.187481394685814262e-01,-2.922061184989072635e-01,1.162716574917669776e+00,8.954465287328758905e-01,8.028981088227228335e-01,5.335216058869826083e-01,6.376319527868440362e-01
-1.279544633629651207e+00,-5.211861650704462390e-01,1.110761129097997069e+00,-4.746468323240199405e-01,3.770671881828103755e-01,2.660821454643330086e-01,-1.235272809059410504e+00
-1.304739568125693472e+00,-1.527780329702333351e+00,-1.064758752893694704e-01,1.343119265304531185e+00,-4.570439356583954060e-01,-1.465896032558558826e+00,2.282127969010309954e-01
-1.344542424458538221e+00,1.086871811201711724e+00,1.432642742065419528e+00,-5.881776199172854547e-01,1.008228392402976459e+00,-1.291310279755200741e+00,-4.199455488751561716e-01
8.187542824568545541e-01,-9.487028605801917092e-01,1.578981055791917720e+00,-5.296023721869053819e-02,-8.001711924387797659e-01,9.616167342405718133e-01,-1.120215038466672169e-01
-4.511122764138038588e-01,-9.951740806758302416e-01,-3.133768093730228133e-01,3.589685218055833626e-01,4.642505252737082477e-01,-1.602859558318296962e+00,1.107673091538991628e+00
-1.194924534777250136e+00,-1.351960690052028902e+00,-5.804803404077218953e-01,-4.542954507445574608e-01,-1.051988373476324456e+00,5.118451141756489298e-01,8.842724732006682631e-01
1.199608280486019307e+00,-1.221004984196687015e+00,1.224419094452057877e+00,-7.466918603771154073e-02,-9.739460050792487777e-01,-6.675203330192798212e-01,-1.318216313385759841e+00
1.467327216093933018e+00,1.684128623724431728e+00,-1.405734705734122736e+00,1.318744542563655919e+00,1.499543354771311732e+00,-3.965258724668227486e-02,1.893768119011329243e-01
-1.034823466135515346e+00,2.224832036119117618e-01,6.315189951903891208e-01,-6.462681240033285590e-01,-1.276802459925842737e+00,-1.082937627963931060e-01,-1.498501501831633442e+00
-9.821909954155279010e-01,1.128222767805081794e+00,5.140659578413435682e-01,-1.385888128622504656e+00,-1.003698951963466701e+00,-5.560660122411459350e-01,1.314026564503260497e+00
-7.606537090356187969e-01,6.692311376453127236e-01,-1.244827390733476369e+00,-4.140336984038833767e-01,9.337135770032513049e-01,1.537983987314560208e+00,1.019035519699875936e+00
-1.091994444642004236e+00,-5.719831401242961855e-01,-1.640583523406632827e+00,1.885520543773195890e-01,1.467878564780923822e+00,1.659900385289349578e-01,-1.665293716166776905e+00
1.554851370252859688e+00,-1.361960349659679714e+00,-3.010048427188283804e-01,-1.562764531433386006e+00,-1.139682375215476995e+00,-3.185200690191115069e-01,1.676974526523825892e-01
1.383375177135507839e+00,3.188261399677607376e-03,-1.735443708115647909e-01,-1.672055457318226690e+00,-1.389458499858972629e-01,-4.333304615508276614e-01,-1.354906246149054916e-01
-6.180260345211420203e-01,-1.488592173871647439e+00,1.363720295878865896e+00,-9.724716668301718325e-01,-1.283677290864883913e+00,2.445138951958654994e-01,-5.113350965446306073e-01
3.795200068589241194e-01,1.498604865341923720e-01,-1.589808105225058443e-01,-7.467583237834131416e-02,-2.513069594268516060e-01,-5.664743091733599467e-01,-1.926390098114790228e-01
9.849737029407799049e-01,2.443589349950018533e-03,8.034786666277738965e-01,1.361797456625582825e+00,9.868805228349259995e-01,-1.357001034693722241e+00,1.028436960971113923e+00
1.462491810002523485e+00,-1.310006997820966079e+00,-5.494450032545364904e-01,2.386436075067039364e-01,-6.517046987280809001e-01,-1.722186619836887367e-01,3.490631810055479511e-01
2.486728830902237286e-01,-1.430369097988800409e+00,2.253124041475073891e-01,-3.926743794156767886e-01,5.035169604226406026e-01,-5.371308322694742232e-01,1.199721598233260300e+00
3.200729933274581995e-01,-5.831070936595210696e-01,-1.690533300680493012e+00,-2.301169043421306404e-01,7.788379413547202867e-02,-2.749277341915115080e-01,-1.446852144347852587e+00
5.132765952735063308e-01,-1.405980166745600890e+00,1.480814795779776150e+00,-1.638604519197530029e+00,1.552963119580226481e+00,4.037973420582518513e-01,-1.352361575216229017e+00
3.222515212139988316e-03,-4.565789317073030706e-01,6.619928862084852039e-02,8.252545267180753097e-01,-1.365787385156867373e+00,-8.247445635481600590e-01,-8.164614987106262323e-01
1.726937833716456483e-01,6.447645392821546029e-01,-2.329138108105918425e-01,7.865486764185506408e-01,-1.318479674362310061e-01,6.821277471908608891e-01,-1.823018312326025459e-01
-2.453894320578682564e-01,-1.568189878716893082e+00,-1.204145689157917865e+00,-2.434445508325393526e-01,9.001900743741740873e-01,3.443089666178393293e-01,1.001490691679979061e+00
7.474287570772399913e-01,-1.680614534577999253e+00,5.535618024985361485e-01,7.457927403233545194e-01,1.375097216288972968e+00,1.227806392886376718e+00,-1.155513255743449097e+00
2.024444479809114350e-01,-1.281804642446860987e+00,-1.328930010561706065e-01,-1.422166475393211504e+00,-4.371059085442227654e-01,-1.365067337629513933e+00,-1.447721906959514637e+00
1.056043887828041372e+00,-2.223631614783634913e-01,6.451733304754672105e-01,4.646190264082545873e-01,-1.204518421825505170e+00,2.980993968157910068e-01,1.120637305948683382e+00
7.119883235481069272e-01,3.641276909393348360e-01,-8.957358992718269519e-01,4.571727631195340313e-01,-3.625926988622827363e-01,1.120366712149559962e+00,-7.051431017124578648e-01
2.936677609446608495e-01,-2.220757729821496163e-01,1.566620444156898717e+00,6.029037608583469598e-01,-1.456927909271966470e+00,1.052437290820068538e+00,-1.364563570455663122e+00
1.315572285991305712e+00,-8.106236014295374603e-02,9.329812452356122110e-01,1.291198087577306142e+00,-1.370713435180859419e+00,3.961107256324866016e-02,6.712295813872301009e-01
-1.417251497423922091e+00,2.222456688689792847e-01,1.081842749520355085e+00,1.727234203731645268e+00,-1.397764657984559289e+00,9.167115449389972026e-01,-1.543091235509712167e+00
4.429257034107684232e-01,7.298692412203348079e-01,8.974764170046499734e-01,-6.097604348187510848e-01,8.368015272731905985e-02,1.100086396853020565e+00,-7.852721502709727464e-01
-2.687658258409012513e-01,-1.244825451211627021e+00,-7.967595997609813185e-01,-7.542941531763112106e-01,-1.489840682112649750e+00,1.412265650335531531e+00,-7.250323457940971439e-01
-1.003755868614704116e+00,-9.121359984639964003e-01,-1.488608061756627521e+00,1.205096920945529559e+00,2.178968161829008821e-01,-1.376341192266304470e+00,1.633109983528123976e+00
-1.068261511144933618e+00,-6.105501856953525763e-01,9.631106087104654989e-01,-4.278060044937816997e-01,-2.479875713819610361e-01,-1.098641927670598317e+00,-1.286243735302443902e-01
7.333575161440497592e-01,-1.561509594122016731e+00,-3.560522608195754168e-01,-9.519235134271215593e-01,-1.644421270194508233e+00,-1.308526726196984624e-01,-6.802614881027051197e-02
-1.639159338651140718e+00,-2.822530533931661423e-01,-4.594935457667407436e-02,-7.993339276389204162e-01,1.501822899179615423e+00,4.750911850797867042e-01,-6.778449869754333834e-01
4.671367968387983849e-01,-1.435619757247598438e-01,-1.262472814124307563e+00,1.262818857461067479e+00,6.486031792916708838e-01,5.229187609638281664e-01,8.631589009673639179e-01
1.381926391219869599e+00,8.678114243491236168e-01,-1.530735220708129507e+00,-1.342753428530210513e+00,1.656948279572951765e+00,1.522959442002017827e+00,1.642727037513780353e+00
-8.768346624060281425e-01,-9.382604094517746907e-01,-1.374304784812063751e+00,-3.670563167543608452e-01,-6.234553849523384317e-01,-1.527937605834143842e+00,7.858405751465981082e-01
2.313242839821452734e-02,1.170193583579262064e+00,-2.693842902237373327e-01,-3.305605549337232718e-01,1.077208623632496948e-01,-1.138681455007866994e+00,-1.499811355493102738e+00
8.459327731527508387e-01,1.121341990177289638e+00,-1.414407705617185262e-01,-1.191446526388760668e-01,9.064914284075946682e-01,-7.907731505398545302e-01,-1.154159372201905148e-01
1.595977458797101511e-01,8.851353615885952930e-01,2.262940797667731541e-01,3.808072576930669750e-02,1.677292279595719582e-01,-1.088287737823735890e+00,-8.939179847171766502e-01
-7.624232688898423538e-01,-1.606310589790897470e-01,5.123230787027054367e-01,-1.147278449000463274e+00,1.643845739034493214e-01,-1.128518743873057756e-01,-1.393565700866986168e+00
-1.570169228842137388e+00,-2.638066576811926023e-01,1.306703216990595662e+00,-1.165368745666285566e+00,-9.689442363460473162e-01,-4.502023830860672482e-01,-8.035130441721063388e-01
-9.679344520901971283e-01,-2.871347705725080801e-01,5.182602375342506562e-01,-7.683665791414165946e-01,1.431506215264594442e-02,1.420056950947901075e+00,8.449484560626157048e-01
-1.954755505727323595e-02,7.657014119922236350e-01,-4.519644855576325781e-01,9.922025262946662094e-01,-1.648518790378633803e+00,1.358012551012159674e+00,-1.309787925881915394e+00
1.125741525926804876e+00,-9.150610147781971238e-01,-8.766652261234205712e-01,1.476733797603202225e+00,1.521586977375588123e+00,-1.462820272460252924e-01,1.075840333187932041e+00
1.644392423627722088e+00,7.512966827221256860e-01,-8.086345292429035769e-01,6.694737332221103454e-01,1.405095151820529908e+00,1.225324060811013194e+00,-1.730436032356482690e-01
2.420201338690110004e-01,1.049531080709427577e+00,-3.930841890178282116e-01,-1.950966913229058575e-01,1.151942776758384746e+00,1.175292375469071116e-01,1.557491493561202200e-01
1.071797773843431001e+00,-6.701775630486267454e-01,-1.398611333813173374e+00,2.816317859090454179e-01,-1.607346379505361966e+00,9.801545344857135467e-01,6.301278534154642896e-01
-2.445911624501878254e-02,1.537949774345835241e+00,4.224891762808165030e-01,-1.403682857476684420e+00,-1.506212118377612263e+00,8.929944593470380554e-02,2.506970469625622866e-01
-2.649173709978722407e-03,1.398397572051171656e+00,-3.901057848028697261e-01,-1.097277198913350960e+00,-1.245491099136475599e+00,1.073495340995616054e+00,1.112054772027345040e+00
